,TCGA-GD-A2C5-01,TCGA-CU-A0YN-01,TCGA-BT-A20R-01,TCGA-GC-A3BM-01,TCGA-BL-A13J-01,TCGA-BT-A2LB-01,TCGA-CU-A0YR-01,TCGA-BT-A20W-01,TCGA-GC-A3WC-01,TCGA-BT-A20Q-01,TCGA-GD-A3OP-01,TCGA-BT-A20U-01,TCGA-K4-A3WV-01,TCGA-BT-A2LA-01,TCGA-GD-A3OQ-01,TCGA-BT-A20N-01,TCGA-K4-A54R-01
ENSG00000263658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263660,8,1,2,21,2,6,2,8,14,0,12,1,2,48,7,6,0
ENSG00000263663,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263666,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263667,0,6,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
ENSG00000263669,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
ENSG00000263670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263672,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1
ENSG00000263674,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000263675,3,1,1,1,0,7,0,3,5,1,3,1,1,4,2,0,0
ENSG00000263676,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000263677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263678,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0
ENSG00000263680,27,17,5,14,13,13,4,10,4,8,16,3,8,1,22,3,4
ENSG00000263681,0,0,1,1,2,0,0,1,0,1,1,1,0,1,0,1,1
ENSG00000263682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263688,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000263689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263691,0,0,1,1,0,2,0,1,1,0,0,1,1,0,0,0,0
ENSG00000263692,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
ENSG00000263693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263698,0,1,0,6,3,2,0,1,2,0,0,0,1,5,0,2,0
ENSG00000263705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263708,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
ENSG00000263709,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2
ENSG00000263711,623,1,311,45,0,0,0,26,0,0,0,413,647,1033,0,1,2
ENSG00000263712,2,0,2,2,0,2,2,3,2,2,0,0,2,0,0,1,4
ENSG00000263713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
ENSG00000263716,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000263717,1,0,1,0,1,2,0,1,0,0,0,0,0,8,0,3,0
ENSG00000263718,20,54,3,163,6,147,31,69,21,32,93,3,3,0,141,45,72
ENSG00000263719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000263724,0,0,35,0,6,0,29,23,3,0,0,1,0,0,1,0,0
ENSG00000263725,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
ENSG00000263727,2,0,2,1,0,0,0,0,4,0,0,0,3,8,4,0,1
ENSG00000263729,0,0,1,0,0,0,0,0,2,0,1,0,6,2,0,0,0
ENSG00000263730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263731,289,207,43,157,30,69,153,138,97,44,141,126,108,314,186,199,78
ENSG00000263733,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263734,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263735,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000263738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263740,9,8,27,4,3,9,0,10,6,30,0,4,5,19,5,7,0
ENSG00000263741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263742,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0
ENSG00000263743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263745,294,11,64,58,23,248,35,310,80,3,110,4,17,266,44,5,0
ENSG00000263746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263749,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
ENSG00000263750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263751,0,1,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0
ENSG00000263752,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ENSG00000263753,632,1101,1425,462,51,1220,399,236,1090,400,1256,336,1752,3501,818,495,651
ENSG00000263755,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
ENSG00000263756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263762,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ENSG00000263763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263765,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0
ENSG00000263766,31,11,29,18,3,24,12,25,23,13,15,2,14,44,14,6,3
ENSG00000263767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263768,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000263772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263774,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000263775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263781,14,2,5,2,1,1,0,1,0,0,5,1,9,3,0,1,17
ENSG00000263782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263786,9,39,19,35,9,38,5,31,24,14,18,7,33,42,26,13,10
ENSG00000263787,1,1,2,0,1,3,0,1,1,0,5,2,7,2,0,0,0
ENSG00000263788,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ENSG00000263790,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ENSG00000263793,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000263794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000263795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263797,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
ENSG00000263798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263800,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
ENSG00000263802,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000263805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263809,8,9,27,8,0,10,9,32,7,2,15,6,9,29,10,4,4
ENSG00000263810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263812,4,12,3,10,4,5,4,10,7,4,32,1,2,154,14,1,1
ENSG00000263813,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
ENSG00000263814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263815,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,1,0
ENSG00000263816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263818,6,6,15,11,17,41,4,34,19,10,29,6,10,18,2,11,8
ENSG00000263820,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
ENSG00000263821,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000263823,65,24,58,23,21,43,17,20,25,27,33,17,21,48,74,14,36
ENSG00000263825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263826,19,24,43,52,21,12,7,13,37,5,35,5,53,97,17,17,14
ENSG00000263827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000263828,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263829,1,6,5,2,2,6,6,1,3,1,4,0,2,2,0,3,0
ENSG00000263831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263834,16,5,4,5,0,7,4,12,1,11,4,1,0,2,2,1,1
ENSG00000263835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263838,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
ENSG00000263840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263841,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000263842,0,1,2,8,0,1,9,1,7,3,1,1,4,2,0,1,1
ENSG00000263843,76,92,69,239,20,71,38,68,235,51,156,73,115,413,41,114,55
ENSG00000263845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263846,5,1,3,1,0,0,2,0,4,2,0,3,3,10,0,1,0
ENSG00000263847,12,13,6,11,10,17,14,22,24,6,48,10,23,2,13,9,5
ENSG00000263848,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000263849,1,0,3,0,0,0,1,0,0,4,2,0,0,0,0,0,0
ENSG00000263853,1,5,2,2,0,3,1,3,4,2,2,0,4,24,0,0,2
ENSG00000263855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263856,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000263857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263860,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
ENSG00000263861,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000263862,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
ENSG00000263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263868,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263874,123,7,33,35,111,30,56,49,72,35,55,9,41,100,62,20,16
ENSG00000263878,1,0,2,0,0,0,0,0,3,0,1,0,0,6,0,0,0
ENSG00000263881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263882,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ENSG00000263883,0,1,1,0,0,0,0,0,1,0,1,0,4,3,0,1,1
ENSG00000263884,18,13,10,6,3,7,7,14,23,5,15,2,33,41,9,2,3
ENSG00000263885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263887,0,0,0,0,1,2,0,0,1,0,0,0,1,1,3,0,0
ENSG00000263890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263891,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000263892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263893,151,73,40,36,12,36,9,21,25,1,74,10,39,60,77,5,34
ENSG00000263894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263895,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000263897,0,1,0,0,0,2,0,2,3,0,0,0,0,0,1,1,0
ENSG00000263898,3,0,1,2,1,1,0,0,0,4,1,0,1,1,0,2,2
ENSG00000263900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263904,2,1,3,6,3,1,0,2,0,0,0,0,3,0,3,0,1
ENSG00000263905,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000263909,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
ENSG00000263913,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0
ENSG00000263914,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ENSG00000263916,10,7,3,10,0,3,1,4,14,2,1,6,8,5,5,6,3
ENSG00000263917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263923,0,1,0,0,0,1,0,0,3,0,0,0,1,5,0,0,0
ENSG00000263924,2,1,1,5,0,0,1,4,4,2,1,0,3,2,0,1,2
ENSG00000263926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263927,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000263928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263931,0,0,4,3,0,4,0,2,0,0,7,1,2,0,2,1,2
ENSG00000263932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263933,4,0,1,0,0,2,5,0,4,0,0,0,0,1,0,1,4
ENSG00000263934,1,1,0,0,0,1,5,8,1,2,0,2,15,52,2,1,1
ENSG00000263935,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000263938,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0
ENSG00000263940,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000263941,2,0,0,0,0,1,0,1,4,2,3,1,2,0,2,0,0
ENSG00000263944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263945,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ENSG00000263946,61,0,0,1,8,44,7,31,0,49,33,13,12,42,4,4,0
ENSG00000263948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263952,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
ENSG00000263954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263955,1,0,2,0,0,0,1,1,1,0,0,0,1,0,0,3,0
ENSG00000263956,555,178,171,486,362,418,161,343,457,285,911,143,328,582,254,305,153
ENSG00000263957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263958,0,1,0,0,0,0,0,0,0,0,7,0,0,232,0,0,0
ENSG00000263960,0,2,0,2,1,1,1,1,6,0,2,0,2,3,0,1,1
ENSG00000263961,936,25,26,5,492,1143,8,1029,55,39,922,5,4,6,41,3,372
ENSG00000263963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263968,1,5,2,4,7,3,7,16,6,2,6,8,5,14,1,2,10
ENSG00000263969,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263970,4,0,1,1,0,4,1,1,1,4,1,1,2,3,0,1,0
ENSG00000263972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263979,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000263980,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
ENSG00000263981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263982,1,5,3,3,4,2,1,0,10,2,3,3,19,9,7,1,0
ENSG00000263984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263985,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263988,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263989,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000263990,58,16,14,10,7,6,3,20,27,11,17,5,25,23,8,6,7
ENSG00000263993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263995,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000264000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
ENSG00000264002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264006,2,0,5,0,0,0,2,0,17,2,0,2,4,0,0,0,0
ENSG00000264007,2,5,8,1,0,0,0,4,0,0,1,0,4,14,4,8,3
ENSG00000264009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264012,4,0,1,1,0,1,0,0,3,1,1,1,5,0,0,0,0
ENSG00000264013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264014,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
ENSG00000264015,0,0,0,0,0,0,0,0,48,0,1,0,19,96,0,0,0
ENSG00000264016,9,1,9,1,2,3,54,124,2,1,15,0,10,0,4,0,29
ENSG00000264017,1,5,2,0,1,2,0,2,2,1,0,2,0,4,1,0,0
ENSG00000264019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264026,2,2,1,6,3,5,0,3,6,1,10,1,9,37,6,1,0
ENSG00000264028,0,4,0,3,2,1,0,0,2,0,1,0,4,0,2,0,0
ENSG00000264029,5,0,0,1,0,3,0,3,0,4,7,1,0,2,0,0,0
ENSG00000264030,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
ENSG00000264031,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264032,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
ENSG00000264034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264036,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
ENSG00000264037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264038,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000264039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000264042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264044,8,1,5,12,2,3,3,5,7,5,9,2,8,6,2,1,11
ENSG00000264045,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ENSG00000264047,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0
ENSG00000264048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264049,1,4,5,3,4,1,1,3,4,2,5,1,7,13,2,2,1
ENSG00000264050,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264056,0,0,0,1,0,0,2,0,7,0,0,1,0,0,1,4,2
ENSG00000264057,4,7,5,19,4,6,3,10,32,6,19,5,4,6,8,3,1
ENSG00000264058,1,1,1,4,1,1,1,1,0,5,0,1,0,2,2,3,8
ENSG00000264060,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264066,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000264067,14,5,16,0,10,27,1,0,5,8,7,2,3,72,0,1,22
ENSG00000264069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264070,55,57,81,39,45,120,43,69,26,114,71,5,31,37,106,12,90
ENSG00000264071,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ENSG00000264072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264073,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ENSG00000264074,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ENSG00000264075,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
ENSG00000264076,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000264077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264078,1,7,0,1,0,0,3,2,1,0,2,2,0,1,2,3,0
ENSG00000264079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264080,2,0,5,4,0,4,0,2,0,0,0,0,1,24,0,0,0
ENSG00000264081,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
ENSG00000264083,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0
ENSG00000264084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264085,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264091,0,0,0,7,2,2,0,1,1,2,4,1,5,14,2,3,1
ENSG00000264092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000264093,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000264095,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264101,2,0,0,2,0,2,0,0,3,0,0,0,1,0,0,0,0
ENSG00000264102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000264103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264104,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
ENSG00000264105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264107,23,16,13,47,5,2,12,20,28,21,28,11,30,140,17,11,56
ENSG00000264108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264112,308,144,214,316,33,411,471,549,774,519,639,155,722,107,455,40,57
ENSG00000264113,0,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0
ENSG00000264114,0,0,3,0,0,0,0,0,0,1,1,1,3,0,0,0,0
ENSG00000264115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264119,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,3
ENSG00000264120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264125,0,1,1,0,0,0,0,0,0,1,3,0,6,0,0,0,0
ENSG00000264127,0,0,2,0,0,0,0,3,2,0,1,0,1,0,0,0,0
