TCGA-2V-A95S-01A-11R-A37K-07	TCGA-2Y-A9GS-01A-12R-A38B-07	TCGA-2Y-A9GT-01A-11R-A38B-07	TCGA-2Y-A9GU-01A-11R-A38B-07
ENSG00000049449.10	5519	1587	746	1926
ENSG00000049540.18	335	320	803	306
ENSG00000049541.11	983	1655	404	950
ENSG00000049618.24	1413	2966	1349	1353
ENSG00000049656.14	4271	7765	4453	3655
ENSG00000049759.19	1980	2796	1681	3500
ENSG00000049768.16	451	95	275	40
ENSG00000049769.14	79	113	44	138
ENSG00000049860.14	3841	11367	3107	4669
ENSG00000049883.15	212	523	195	217
ENSG00000050030.16	0	2	0	6
ENSG00000050130.18	955	1194	798	1021
ENSG00000050165.18	491	813	355	412
ENSG00000050327.15	570	968	210	323
ENSG00000050344.9	508	449	93	127
ENSG00000050393.11	1198	1953	723	1383
ENSG00000050405.13	2681	1462	1762	539
ENSG00000050426.16	2932	2604	1424	1170
ENSG00000050438.17	21	25	24	7
ENSG00000050555.19	37	716	271	138
ENSG00000050628.20	21	36	101	12
ENSG00000050730.16	91	5	3	0
ENSG00000050748.18	1654	1672	1071	1070
ENSG00000050767.17	16	22	20	34
ENSG00000050820.17	2188	4010	1426	2664
ENSG00000051009.11	1156	2671	1416	2048
ENSG00000051108.15	6658	7937	8002	7551
ENSG00000051128.19	576	151	63	111
ENSG00000051180.17	210	589	70	41
ENSG00000051341.14	157	512	65	96
ENSG00000051382.9	1253	3180	732	901
ENSG00000051523.11	3201	1277	1176	242
ENSG00000051596.10	364	308	127	185
ENSG00000051620.11	2479	2816	1858	1977
ENSG00000051825.15	398	1066	529	817
ENSG00000052126.14	372	1061	1099	1071
ENSG00000052344.16	19	526	5	7
ENSG00000052723.12	656	1754	691	985
ENSG00000052749.14	1719	1665	379	338
ENSG00000052795.13	2147	4420	3206	3576
ENSG00000052802.13	7217	5975	8626	2464
ENSG00000052841.15	3480	3210	2091	3528
ENSG00000052850.8	1	1	1	5
ENSG00000053108.17	67	86	31	229
ENSG00000053254.16	919	3576	1533	2293
ENSG00000053328.8	15	7	5	12
ENSG00000053371.12	1723	4688	1396	1655
ENSG00000053372.5	1727	2657	723	695
ENSG00000053438.11	5	33	16	35
ENSG00000053501.13	1091	2354	656	1495
ENSG00000053524.12	36	56	8	13
ENSG00000053702.15	77	148	129	297
ENSG00000053747.17	109	957	243	73
ENSG00000053770.12	861	1451	904	2115
ENSG00000053900.11	789	595	445	1156
ENSG00000053918.18	102	179	111	190
ENSG00000054116.12	2371	2572	1093	1444
ENSG00000054118.15	3809	5850	2893	3772
ENSG00000054148.18	2430	1108	1378	2231
ENSG00000054179.12	77	215	23	116
ENSG00000054219.11	296	78	91	38
ENSG00000054267.22	1432	1499	960	1133
ENSG00000054277.14	191	317	67	315
ENSG00000054282.16	606	523	279	416
ENSG00000054356.14	4	2	0	1
ENSG00000054392.13	249	275	258	299
ENSG00000054523.18	1203	5375	1764	2838
ENSG00000054598.9	122	92	54	115
ENSG00000054611.14	1957	1991	865	1007
ENSG00000054654.19	1269	4567	3708	800
ENSG00000054690.14	234	322	146	134
ENSG00000054793.14	3059	3980	887	4984
ENSG00000054796.13	0	0	0	0
ENSG00000054803.4	3	11	2	3
ENSG00000054938.16	743	102	159	254
ENSG00000054965.11	1626	2653	1621	1626
ENSG00000054967.13	182	111	74	39
ENSG00000054983.17	234	1084	184	428
ENSG00000055044.11	1939	3419	751	722
ENSG00000055070.17	3669	4683	1994	1729
ENSG00000055118.16	78	3	4	27
ENSG00000055130.17	2591	5546	1807	2828
ENSG00000055147.19	1144	1236	612	663
ENSG00000055163.20	1676	3340	444	184
ENSG00000055208.19	1463	4375	2005	1331
ENSG00000055211.14	1080	1756	1074	819
ENSG00000055332.18	1998	2183	1472	1055
ENSG00000055483.19	2043	2063	856	995
ENSG00000055609.19	1342	2869	2046	1999
ENSG00000055732.13	126	22	2	5
ENSG00000055813.6	2	4	6	7
ENSG00000055917.16	3567	5270	3327	3651
ENSG00000055950.16	2601	1399	1079	2781
ENSG00000055955.17	1673	368	627	418
ENSG00000055957.11	34280	113405	76565	16310
ENSG00000056050.7	587	783	333	269
ENSG00000056097.16	2005	3619	1836	2044
ENSG00000056277.16	213	249	112	71
ENSG00000056291.17	0	20	0	4
ENSG00000056487.16	0	0	0	0
ENSG00000056558.11	826	434	712	131
ENSG00000056586.16	1476	1660	1467	748
ENSG00000056736.10	10091	2450	1659	720
ENSG00000056972.20	312	1256	200	97
ENSG00000056998.20	119	926	410	2136
ENSG00000057019.16	572	1763	804	554
ENSG00000057149.16	0	0	0	0
ENSG00000057252.13	1544	1745	720	1476
ENSG00000057294.15	486	2524	884	573
ENSG00000057468.7	4	77	4	4
ENSG00000057593.14	1075	4928	5796	9982
ENSG00000057608.17	9511	13526	6521	7935
ENSG00000057657.17	566	180	327	122
ENSG00000057663.16	1281	1748	883	1034
ENSG00000057704.13	269	1027	164	210
ENSG00000057757.10	1516	1615	1097	840
ENSG00000057935.14	968	1167	330	751
ENSG00000058056.9	387	2515	395	469
ENSG00000058063.16	1258	1661	935	1429
ENSG00000058085.15	42	233	12	15
ENSG00000058091.17	916	1197	894	616
ENSG00000058262.10	16465	19877	15817	15799
ENSG00000058272.19	1659	1275	794	836
ENSG00000058335.16	31	27	11	3
ENSG00000058404.20	405	1	402	423
ENSG00000058453.17	630	1125	531	261
ENSG00000058600.16	1318	2181	719	540
ENSG00000058668.15	971	1929	1140	13719
ENSG00000058673.17	2	6	6	2
ENSG00000058729.11	941	995	438	646
ENSG00000058799.15	1385	3122	1485	1502
ENSG00000058804.12	660	2023	398	737
ENSG00000058866.15	110	373	16	12
ENSG00000059122.17	1365	1751	1182	687
ENSG00000059145.19	513	633	525	460
ENSG00000059377.18	421	621	255	106
ENSG00000059378.13	5416	4142	1572	2358
ENSG00000059573.9	2025	2085	3379	3754
ENSG00000059588.10	864	2724	543	962
ENSG00000059691.12	819	986	532	788
ENSG00000059728.11	948	444	481	430
ENSG00000059758.8	1273	802	712	682
ENSG00000059769.20	347	625	1251	831
ENSG00000059804.16	713	243	257	169
ENSG00000059915.17	83	31	70	143
ENSG00000060069.17	1116	1524	525	519
ENSG00000060138.13	772	574	567	263
ENSG00000060140.9	16	9	8	3
ENSG00000060237.18	2574	6716	4075	3585
ENSG00000060303.5	1	1	0	0
ENSG00000060339.14	2043	1749	1021	1681
ENSG00000060491.16	5412	6415	2666	1476
ENSG00000060558.4	238	138	86	23
ENSG00000060566.14	11463	14267	9678	11442
ENSG00000060642.11	703	1516	1248	462
ENSG00000060656.20	100	2056	1319	1360
ENSG00000060688.13	950	1738	470	565
ENSG00000060709.15	0	2	0	0
ENSG00000060718.22	44	41	5	2
ENSG00000060749.16	668	1648	598	497
ENSG00000060762.19	1534	7126	3038	6839
ENSG00000060971.19	2604	5916	9280	6583
ENSG00000060982.15	215	326	145	64
ENSG00000061273.18	1657	1319	1034	504
ENSG00000061337.15	99	302	156	132
ENSG00000061455.11	27	26	8	82
ENSG00000061492.12	0	0	0	1
ENSG00000061656.10	326	142	28	30
ENSG00000061676.15	4012	5896	2558	1382
ENSG00000061794.13	1617	2852	1446	3023
ENSG00000061918.14	303	463	215	239
ENSG00000061936.10	1597	1229	797	866
ENSG00000061938.20	1797	2232	1124	1379
ENSG00000061987.16	1127	1852	1437	1667
ENSG00000062038.14	24	10	10	5
ENSG00000062096.15	0	784	152	77
ENSG00000062194.16	3559	4147	1664	2520
ENSG00000062282.15	3725	8283	8219	16391
ENSG00000062370.17	30	56	34	77
ENSG00000062485.19	2414	4100	1728	2987
ENSG00000062524.16	159	13	23	30
ENSG00000062582.14	6	2	5	9
ENSG00000062598.18	594	1076	638	338
ENSG00000062650.19	1589	2375	1114	1600
ENSG00000062716.13	14034	8295	4723	4243
ENSG00000062725.10	953	1528	690	866
ENSG00000062822.15	643	1498	432	371
ENSG00000063015.20	7	12	0	7
ENSG00000063046.18	9584	12806	4922	4899
ENSG00000063127.16	175	243	195	102
ENSG00000063169.11	546	665	467	518
ENSG00000063176.16	608	583	984	493
ENSG00000063177.13	26605	18234	6851	8806
ENSG00000063180.9	817	30	29	12
ENSG00000063241.8	4425	3229	3927	15673
ENSG00000063244.13	5497	5864	3087	4698
ENSG00000063245.15	7528	9162	7400	6379
ENSG00000063322.15	1902	4719	1558	2581
ENSG00000063438.19	2	1	1	0
ENSG00000063515.3	1	0	0	54
ENSG00000063587.15	1136	1893	1402	1361
ENSG00000063601.17	1679	1488	966	523
ENSG00000063660.9	2533	5594	1998	1250
ENSG00000063761.16	360	741	223	318
ENSG00000063854.13	4078	8027	7496	5531
ENSG00000063978.16	1953	1605	1119	1750
ENSG00000064012.22	1382	1511	733	584
ENSG00000064042.18	1412	209	476	593
ENSG00000064102.15	583	893	447	701
ENSG00000064115.11	1390	3117	3668	4873
ENSG00000064195.7	0	0	0	5
ENSG00000064199.7	32	44	22	6
ENSG00000064201.16	184	24	107	14
ENSG00000064205.10	39	32	48	14
ENSG00000064218.5	0	0	0	0
ENSG00000064225.12	60	1113	1517	605
ENSG00000064270.13	6	7	2	19
ENSG00000064300.9	40	408	264	118
ENSG00000064309.14	14	217	131	114
ENSG00000064313.12	941	1182	552	670
ENSG00000064393.16	1087	5088	5984	7709
ENSG00000064419.13	1275	3972	1174	1858
ENSG00000064489.23	0	1	0	0
ENSG00000064490.14	1076	997	430	952
ENSG00000064545.15	1340	2338	872	3316
ENSG00000064547.14	271	589	127	23
ENSG00000064601.20	6332	13464	4049	3867
ENSG00000064607.17	2303	3081	2345	2889
ENSG00000064651.14	5600	1617	321	361
ENSG00000064652.11	600	678	408	693
ENSG00000064655.19	19	34	10	9
ENSG00000064666.15	2346	3397	1171	1114
ENSG00000064687.13	909	500	870	561
ENSG00000064692.20	40	142	41	17
ENSG00000064703.12	474	828	190	186
ENSG00000064726.10	2465	3009	1012	1707
ENSG00000064763.11	88	92	77	74
ENSG00000064787.13	87	33	18	119
ENSG00000064835.11	7	1	4	1
ENSG00000064886.14	124	20	27	4
ENSG00000064932.16	3009	1451	2174	903
ENSG00000064933.18	328	712	309	284
ENSG00000064961.19	1954	1756	1351	1860
ENSG00000064989.13	380	1165	669	663
ENSG00000064995.18	771	1004	544	564
ENSG00000064999.15	555	942	446	495
ENSG00000065000.19	10070	5505	4184	6652
ENSG00000065029.15	1560	1656	1401	993
ENSG00000065054.14	9586	4850	8972	1553
ENSG00000065057.9	621	1538	788	234
ENSG00000065060.17	845	1397	588	652
ENSG00000065135.12	2310	4649	1834	1126
ENSG00000065150.21	2747	3523	2102	3220
ENSG00000065154.12	239	416	409	3926
ENSG00000065183.16	961	2218	477	536
ENSG00000065243.20	1023	2212	1380	560
ENSG00000065268.11	1650	1285	1101	652
ENSG00000065308.5	533	1672	1159	592
ENSG00000065320.9	88	1321	545	680
ENSG00000065325.13	2	237	2	12
ENSG00000065328.17	184	578	74	76
ENSG00000065357.20	828	170	625	67
ENSG00000065361.16	7857	10690	7339	5834
ENSG00000065371.17	0	1	0	0
ENSG00000065413.20	974	1030	519	111
ENSG00000065427.15	6938	7455	2428	2445
ENSG00000065457.10	475	792	291	240
ENSG00000065485.20	1203	4134	4479	3379
ENSG00000065491.8	400	418	393	212
ENSG00000065518.8	3742	3378	1957	4499
ENSG00000065526.12	1818	4709	2380	2266
ENSG00000065534.19	408	4962	4976	1573
ENSG00000065548.18	2637	3401	1510	1604
ENSG00000065559.15	1116	996	398	1043
ENSG00000065600.13	221	280	70	62
ENSG00000065609.14	1	0	0	0
ENSG00000065613.15	1786	1323	1225	1634
ENSG00000065615.14	575	697	426	369
ENSG00000065618.21	24	10	4	6
ENSG00000065621.15	102	102	63	272
ENSG00000065665.21	184	341	518	388
ENSG00000065675.15	221	25	87	17
ENSG00000065717.15	574	745	1006	613
ENSG00000065802.12	1976	980	414	342
ENSG00000065809.13	3445	5101	4633	3189
ENSG00000065833.9	2064	9130	283	463
ENSG00000065882.16	1793	1939	1212	700
ENSG00000065883.16	1278	2455	1269	1311
ENSG00000065911.13	336	158	142	65
ENSG00000065923.10	681	1319	574	225
ENSG00000065970.9	337	642	463	504
ENSG00000065978.19	19157	18365	7120	9073
ENSG00000065989.16	788	550	130	141
ENSG00000066027.12	5843	6830	2634	5522
ENSG00000066032.18	1	0	2	7
ENSG00000066044.15	2412	2558	1558	3258
ENSG00000066056.14	536	933	1040	477
ENSG00000066084.13	2533	3094	1591	1761
ENSG00000066117.15	2584	2261	792	748
ENSG00000066135.13	631	1190	496	882
ENSG00000066136.20	2113	2740	1248	1781
ENSG00000066185.13	50	84	184	64
ENSG00000066230.12	146	29	43	79
ENSG00000066248.15	1285	2475	1552	1375
ENSG00000066279.18	925	2895	252	1673
ENSG00000066294.15	623	505	416	103
ENSG00000066322.15	2726	3162	1018	1418
ENSG00000066336.12	1291	895	418	143
ENSG00000066379.15	633	384	146	157
ENSG00000066382.16	51	25	14	31
ENSG00000066405.13	53	16	2	0
ENSG00000066422.5	667	1183	550	451
ENSG00000066427.24	535	930	472	481
ENSG00000066455.13	2104	3295	1738	2902
ENSG00000066468.23	5670	4069	3238	2674
ENSG00000066557.6	353	1002	577	628
ENSG00000066583.12	2201	2422	2908	1601
ENSG00000066629.18	246	156	132	224
ENSG00000066651.20	510	1043	654	188
ENSG00000066654.14	933	1906	1074	787
ENSG00000066697.15	566	506	189	78
ENSG00000066735.14	34	117	109	59
ENSG00000066739.12	1645	1843	1709	1790
ENSG00000066777.9	3172	2302	1061	959
ENSG00000066813.14	666	22831	20307	11572
ENSG00000066827.16	318	541	205	171
ENSG00000066855.16	2735	1417	1529	1759
ENSG00000066923.17	67	282	79	228
ENSG00000066926.12	691	2307	1028	1325
ENSG00000066933.16	142	448	211	153
ENSG00000067048.17	1252	2198	1499	2
ENSG00000067057.18	325	1236	251	1664
ENSG00000067064.11	5231	5868	2478	5677
ENSG00000067066.17	4541	3788	2719	1158
ENSG00000067082.15	4482	3694	9848	2479
ENSG00000067113.17	732	1188	799	680
ENSG00000067141.17	1194	1940	662	725
ENSG00000067167.8	14427	10543	8564	4647
ENSG00000067177.15	77	164	427	128
ENSG00000067182.8	2816	5692	5527	2497
ENSG00000067191.16	81	100	59	22
ENSG00000067208.14	483	1449	781	504
ENSG00000067221.14	2191	1681	477	552
ENSG00000067225.18	6393	7234	2205	3706
ENSG00000067248.10	1081	2536	789	1444
ENSG00000067334.14	1777	2981	887	603
ENSG00000067365.15	437	657	240	214
ENSG00000067369.14	176	929	255	298
ENSG00000067445.21	19	401	1565	242
ENSG00000067533.6	907	1272	377	500
ENSG00000067560.13	16717	20567	9402	3816
ENSG00000067596.12	1408	2341	844	925
ENSG00000067601.8	40	65	24	39
ENSG00000067606.17	297	816	394	560
ENSG00000067646.12	242	477	263	1
ENSG00000067704.10	5853	8936	2476	6829
ENSG00000067715.14	986	384	206	203
ENSG00000067798.16	128	58	21	41
ENSG00000067829.19	4542	2996	1918	1426
ENSG00000067836.13	183	459	204	693
ENSG00000067840.12	65	108	123	35
ENSG00000067842.17	0	1	0	10
ENSG00000067900.8	1136	2735	1205	938
ENSG00000067955.15	2261	1369	466	353
ENSG00000067992.16	475	715	533	587
ENSG00000068001.14	2051	1518	1009	495
ENSG00000068024.17	395	629	451	314
ENSG00000068028.17	1434	1464	715	258
ENSG00000068078.20	4681	1562	1711	4294
ENSG00000068079.8	10635	3735	2197	806
ENSG00000068097.15	483	720	239	418
ENSG00000068120.15	3697	4528	2458	2019
ENSG00000068137.15	362	2610	642	1063
ENSG00000068305.17	744	1940	1488	1104
ENSG00000068308.14	3356	3805	1789	1111
ENSG00000068323.17	1904	4005	1754	1204
ENSG00000068354.16	827	660	317	469
ENSG00000068366.20	66503	8831	8734	5768
ENSG00000068383.19	682	661	629	737
ENSG00000068394.11	1482	1800	559	534
ENSG00000068400.13	2126	3348	1820	1346
ENSG00000068438.15	1241	1218	480	470
ENSG00000068489.13	393	803	82	281
ENSG00000068615.19	21	38	14	39
ENSG00000068650.18	1376	1520	1847	1044
ENSG00000068654.16	1255	3384	944	1595
ENSG00000068697.7	8835	12811	10294	7185
ENSG00000068724.17	1219	1893	2442	1520
ENSG00000068745.15	2800	2296	1179	800
ENSG00000068781.21	0	0	0	0
ENSG00000068784.13	620	1075	582	722
ENSG00000068796.19	681	987	304	399
ENSG00000068831.19	335	138	326	202
ENSG00000068878.15	2451	7299	1975	4009
ENSG00000068885.15	822	461	172	34
ENSG00000068903.20	1483	2204	1937	2598
ENSG00000068912.14	2769	2935	1891	2710
ENSG00000068971.14	1045	552	520	364
ENSG00000068976.14	23	40	25	23
ENSG00000068985.5	1	6	0	0
ENSG00000069011.16	1030	1	2	541
ENSG00000069018.19	6	2	0	1
ENSG00000069020.18	517	595	1361	515
ENSG00000069122.19	384	770	1063	790
ENSG00000069188.17	0	32	7	1286
ENSG00000069206.15	0	4	1	0
ENSG00000069248.12	1108	2063	675	1242
ENSG00000069275.13	10719	13896	8181	19837
ENSG00000069329.18	2124	4862	1203	2190
ENSG00000069345.12	2868	4386	1838	3023
ENSG00000069399.15	3027	3365	2824	561
ENSG00000069424.15	1379	4884	610	333
ENSG00000069431.11	83	246	1267	70
ENSG00000069482.7	1	0	0	0
ENSG00000069493.15	667	152	578	47
ENSG00000069509.6	441	467	124	326
ENSG00000069535.14	3037	14854	11935	15074
ENSG00000069667.16	510	1603	1337	602
ENSG00000069696.7	12	32	23	25
ENSG00000069702.11	191	1396	872	250
ENSG00000069764.10	4	1	2	3
ENSG00000069812.11	17	10	2	1
ENSG00000069849.11	2568	1775	426	346
ENSG00000069869.16	1648	7109	1736	3578
ENSG00000069943.10	226	475	171	209
ENSG00000069956.12	3617	5036	2305	3054
ENSG00000069966.19	470	3402	991	4095
ENSG00000069974.16	1373	1974	1875	629
ENSG00000069998.12	2144	3129	1398	1762
ENSG00000070010.19	2801	2316	1053	1466
ENSG00000070018.9	485	1709	4940	4427
ENSG00000070019.5	8	23	5	3
ENSG00000070031.4	3	2	1	2
ENSG00000070047.13	2387	3331	1856	1492
ENSG00000070061.16	1697	1593	984	615
ENSG00000070081.17	4997	2173	3618	6997
ENSG00000070087.14	199	259	774	209
ENSG00000070159.14	2073	2583	1526	1288
ENSG00000070182.21	503	34	20	32
ENSG00000070190.13	225	73	92	22
ENSG00000070193.5	0	1	12	1
ENSG00000070214.16	2860	4218	4761	1064
ENSG00000070269.14	570	557	349	738
ENSG00000070366.14	210	552	279	318
ENSG00000070367.16	1351	2118	1060	1145
ENSG00000070371.16	176	571	624	1972
ENSG00000070388.11	54	19	2	14
ENSG00000070404.10	1245	316	463	156
ENSG00000070413.20	2938	6161	2898	4594
ENSG00000070423.18	2132	1076	893	1042
ENSG00000070444.15	509	519	288	395
ENSG00000070476.15	1041	1858	1026	1142
ENSG00000070495.15	1607	1458	307	443
ENSG00000070501.12	539	1007	816	496
ENSG00000070526.15	29	5	9	2
ENSG00000070540.13	483	600	275	547
ENSG00000070601.10	1	264	0	103
ENSG00000070610.14	2291	1996	2579	3230
ENSG00000070614.15	3536	6203	9520	9510
ENSG00000070669.17	2	38	6	6
ENSG00000070718.12	254	294	247	172
ENSG00000070729.14	6	2	4	0
ENSG00000070731.11	3	46	12	7
ENSG00000070748.19	0	0	0	0
ENSG00000070756.17	50868	37378	11834	14814
ENSG00000070759.17	365	263	322	98
ENSG00000070761.8	591	1236	737	574
ENSG00000070770.10	755	1374	541	352
ENSG00000070778.13	295	683	312	253
ENSG00000070785.17	986	1582	480	477
ENSG00000070808.16	15	4	0	19
ENSG00000070814.22	1601	2670	597	478
ENSG00000070831.17	7850	10206	4456	4616
ENSG00000070882.13	473	284	428	199
ENSG00000070886.12	1	0	0	1
ENSG00000070915.10	8	1	7	6
ENSG00000070950.10	365	919	234	280
ENSG00000070961.16	2029	1424	802	2459
ENSG00000070985.13	0	1	1	2
ENSG00000071051.14	252	590	259	561
ENSG00000071054.16	3161	9473	4498	2485
ENSG00000071073.13	1394	1496	856	1821
ENSG00000071082.11	19707	22619	6678	6933
ENSG00000071127.17	7555	6650	3756	8501
ENSG00000071189.21	777	1129	694	1098
ENSG00000071203.9	2	0	0	0
ENSG00000071205.12	130	162	382	74
ENSG00000071242.12	287	705	397	626
ENSG00000071243.16	335	317	273	217
ENSG00000071246.11	173	499	420	294
ENSG00000071282.12	414	1031	248	146
ENSG00000071462.12	2857	3969	1339	1687
ENSG00000071537.14	7451	8411	8409	24314
ENSG00000071539.14	184	606	54	76
ENSG00000071553.18	12537	6394	4584	3166
ENSG00000071564.17	2063	1240	804	703
ENSG00000071575.11	474	976	830	2022
ENSG00000071626.17	6344	4765	2483	2073
ENSG00000071655.18	1938	1608	1311	1271
ENSG00000071677.1	0	0	0	0
ENSG00000071794.16	119	1434	122	513
ENSG00000071859.15	11170	5010	2102	810
ENSG00000071889.17	5174	3469	3073	2048
ENSG00000071894.17	4274	4079	2962	1847
ENSG00000071909.19	4	282	12	1
ENSG00000071967.12	590	1075	439	218
ENSG00000071991.9	2	22	17	3
ENSG00000071994.11	1980	2172	748	941
ENSG00000072041.17	0	0	0	0
ENSG00000072042.13	8638	5354	2406	3981
ENSG00000072062.15	6884	3264	4066	11376
ENSG00000072071.16	905	146	141	2216
ENSG00000072080.11	41	12326	2190	729
ENSG00000072110.15	4419	9326	2815	4792
ENSG00000072121.17	1060	2038	885	582
ENSG00000072133.11	3	75	1	0
ENSG00000072134.15	109	243	155	160
ENSG00000072135.13	2149	3742	1649	1551
ENSG00000072163.20	658	3186	2714	956
ENSG00000072182.13	0	1	0	1
ENSG00000072195.15	24	15	34	31
ENSG00000072201.14	222	210	280	255
ENSG00000072210.19	6801	15558	3610	11759
ENSG00000072274.13	3004	6699	2441	3915
ENSG00000072310.17	16491	8590	10926	14400
ENSG00000072315.3	0	34	59	1
ENSG00000072364.13	2952	4167	3137	5715
ENSG00000072401.15	941	512	387	210
ENSG00000072415.10	575	1547	885	1191
ENSG00000072422.17	1581	240	169	114
ENSG00000072501.19	2191	6161	2179	2221
ENSG00000072506.13	2900	5929	3071	2518
ENSG00000072518.21	2257	2040	907	967
ENSG00000072571.20	914	1530	144	295
ENSG00000072609.18	2022	764	574	614
ENSG00000072657.9	1	0	54	130
ENSG00000072682.19	513	3455	267	1955
ENSG00000072694.21	170	54	40	44
ENSG00000072736.19	590	1019	508	338
ENSG00000072756.17	546	604	222	358
ENSG00000072778.20	27761	24796	10906	25269
ENSG00000072786.13	2007	2297	1019	382
ENSG00000072803.17	2952	2480	1332	2051
ENSG00000072818.12	1713	210	782	113
ENSG00000072832.15	169	321	78	712
ENSG00000072840.13	225	549	50	1261
ENSG00000072849.11	2726	1662	653	2415
ENSG00000072858.11	267	25	96	54
ENSG00000072864.16	328	758	180	139
ENSG00000072952.19	133	356	262	226
ENSG00000072954.7	192	1219	640	1547
ENSG00000072958.9	2165	6780	2415	7754
ENSG00000073008.15	1445	1886	964	1678
ENSG00000073050.12	1043	1070	398	755
ENSG00000073060.16	8321	12149	14196	15803
ENSG00000073067.14	39	2	3	1
ENSG00000073111.14	438	1822	353	194
ENSG00000073146.16	2	41	131	67
ENSG00000073150.14	409	4961	2481	1191
ENSG00000073169.14	2659	2734	3077	3308
ENSG00000073282.14	15	50	26	3
ENSG00000073331.18	629	520	537	154
ENSG00000073350.14	3403	4191	2623	3617
ENSG00000073417.15	1177	3537	1479	2546
ENSG00000073464.13	526	897	315	524
ENSG00000073536.18	659	1020	158	162
ENSG00000073578.17	473	604	349	785
ENSG00000073584.20	127	214	185	287
ENSG00000073598.6	1	2	0	0
ENSG00000073605.18	4842	2974	1240	1281
ENSG00000073614.13	721	1440	1014	1016
ENSG00000073670.14	7	9	9	160
ENSG00000073711.11	126	140	61	60
ENSG00000073712.15	863	2013	2615	1524
ENSG00000073734.10	8	9592	2533	506
ENSG00000073737.17	135	283	38	26
ENSG00000073754.6	317	16	1683	328
ENSG00000073756.12	38	12	18	8
ENSG00000073792.16	855	745	11	737
ENSG00000073803.14	1156	5193	1588	1214
ENSG00000073849.16	8429	45523	31414	35730
ENSG00000073861.3	217	55	87	24
ENSG00000073905.8	6	9	1	2
ENSG00000073910.22	2247	1378	907	414
ENSG00000073921.18	5829	7335	4497	4100
ENSG00000073969.18	2005	1816	854	1115
ENSG00000074047.22	17	55	8	15
ENSG00000074054.20	873	2490	1552	789
ENSG00000074071.15	2666	3747	997	2579
ENSG00000074181.9	644	3695	2200	2098
ENSG00000074201.9	7087	4402	1981	1507
ENSG00000074211.14	5	66	1	2085
ENSG00000074219.14	1859	431	207	576
ENSG00000074266.22	1310	734	278	384
ENSG00000074276.10	887	25	5	12
ENSG00000074317.11	0	0	0	0
ENSG00000074319.13	2948	3124	1300	1609
ENSG00000074356.17	1067	1100	522	1144
ENSG00000074370.18	1815	425	900	407
ENSG00000074410.14	38	1700	4	4622
ENSG00000074416.14	1846	7154	7262	4000
ENSG00000074527.13	1122	519	1039	239
ENSG00000074582.15	836	1374	688	687
ENSG00000074590.13	260	1698	1141	532
ENSG00000074603.19	631	1281	675	629
ENSG00000074621.14	211	458	168	347
ENSG00000074657.14	351	436	257	484
ENSG00000074660.16	829	467	574	416
ENSG00000074695.6	7109	12426	9243	10849
ENSG00000074696.13	11344	10704	7850	7956
